"date","count","date-2","new_confirmed"
"2021-09-05",394,"2021-09-05",819
"2021-09-06",375,"2021-09-06",758
"2020-12-14",371,"2020-12-14",748
"2021-08-21",386,"2021-08-21",646
"2021-08-30",366,"2021-08-30",634
"2021-09-04",389,"2021-09-04",601
"2020-12-01",376,"2020-12-01",554
"2021-09-14",370,"2021-09-14",517
"2020-07-16",376,"2020-07-16",511
